abnormal	不正常的	⠁⠃⠝⠕⠗⠍⠁⠇
disable	使失去能力;使傷殘	⠲⠁⠃⠇⠑
disapprove	不贊成;不同意	⠲⠁⠏⠏⠗⠕⠧⠑
discharge	卸貨;發射;排出;釋放;解雇	⠲⠡⠜⠛⠑
disclose	使露出;揭發;透露	⠲⠉⠇⠕⠎⠑
discomfort	使不舒服;使不安	⠲⠉⠕⠍⠿⠞
disgrace	使丟臉	⠲⠛⠗⠁⠉⠑
dismantle	去掉覆蓋物;拆除	⠲⠍⠁⠝⠞⠇⠑
dismay	使驚慌;使沮喪	⠲⠍⠁⠽
dispatch	派遣;發送	⠲⠏⠁⠞⠡
disperse	驅散;解散;散佈	⠲⠏⠻⠎⠑
displace	迫使離開;取代;免職	⠲⠏⠇⠁⠉⠑
displease	使不高興;得罪	⠲⠏⠇⠂⠎⠑
disregard	漠視	⠲⠗⠑⠛⠜⠙
dissolve	分解;使融化	⠲⠎⠕⠇⠧⠑
dissuade	勸阻	⠲⠎⠥⠁⠙⠑
distort	扭曲;曲解;變形	⠲⠞⠕⠗⠞
distract	轉移(目標);使分心	⠲⠞⠗⠁⠉⠞
distrust	不信任;懷疑	⠲⠞⠗⠥⠌
diversify	使多樣化	⠙⠊⠧⠻⠎⠊⠋⠽
divert	轉向;改道;使分心	⠙⠊⠧⠻⠞
dome	成圓頂狀	⠙⠕⠍⠑
donate	捐獻；捐贈	⠙⠕⠝⠁⠞⠑
doom	注定;使失敗;毀滅	⠙⠕⠕⠍
drizzle	下毛毛雨	⠙⠗⠊⠵⠵⠇⠑
dynamite	用炸藥爆破;炸毀	⠙⠽⠝⠁⠍⠊⠞⠑
ebb	退潮;衰退	⠑⠃⠃
embark	上船(或飛機等);從事	⠑⠍⠃⠜⠅
emigrate	移居外國(或外地)	⠑⠍⠊⠛⠗⠁⠞⠑
enact	制定(法律);扮演(角色)	⠢⠁⠉⠞
enhance	提高；增加	⠢⠓⠨⠑
enlighten	啟發;啟迪	⠢⠇⠊⠣⠞⠢
enrich	使富裕;使豐富;使肥沃	⠢⠗⠊⠡
erode	腐蝕;侵蝕;磨損	⠻⠕⠙⠑
escalate	使逐步上升(增強或擴大)	⠑⠎⠉⠁⠇⠁⠞⠑
evacuate	撤離;避難;疏散	⠑⠧⠁⠉⠥⠁⠞⠑
evolve	使逐步形成;發展	⠑⠧⠕⠇⠧⠑
excerpt	摘錄;引用	⠑⠭⠉⠻⠏⠞
exert	用(力);施加	⠑⠭⠻⠞
expel	驅逐;排出;開除	⠑⠭⠏⠑⠇
expire	失效;滿期;吐氣	⠑⠭⠏⠊⠗⠑
exploit	開發；開採；開拓	⠑⠭⠏⠇⠕⠊⠞
extract	取出;抽出;提煉;摘錄	⠑⠭⠞⠗⠁⠉⠞
facilitate	使容易;促進;幫助	⠋⠁⠉⠊⠇⠊⠞⠁⠞⠑
flare	閃耀;(搖曳不定地)燃燒;閃亮	⠋⠇⠜⠑
flicker	閃爍;搖曳;忽隱忽現	⠋⠇⠊⠉⠅⠻
fling	(用力地)扔;擲	⠋⠇⠬
flutter	振翼;飄動;(心臟等)不規則跳動	⠋⠇⠥⠞⠞⠻
foresee	預見;預知	⠿⠑⠎⠑⠑
formulate	使公式化;規劃;配製	⠿⠍⠥⠇⠁⠞⠑
forsake	拋棄;革除	⠿⠎⠁⠅⠑
fortify	築防禦工事於;增強	⠿⠞⠊⠋⠽
fracture	使斷裂;使折斷;使骨折	⠋⠗⠁⠉⠞⠥⠗⠑
fragment	使成碎片	⠋⠗⠁⠛⠰⠞
freak	使瘋狂;使反常	⠋⠗⠂⠅
fret	使苦惱;使煩躁	⠋⠗⠑⠞
generalize	泛論;概括	⠛⠢⠻⠁⠇⠊⠵⠑
generate	產生;發生(熱;電;光等)	⠛⠢⠻⠁⠞⠑
glisten	閃耀;閃亮	⠛⠇⠊⠌⠢
graph	用圖表表示	⠛⠗⠁⠏⠓
grill	(用烤架)烤(魚、肉等);拷問	⠛⠗⠊⠇⠇
grope	觸摸;暗中摸;探索	⠛⠗⠕⠏⠑
hack	劈;砍	⠓⠁⠉⠅
hail	向...歡呼;招呼;下冰雹	⠓⠁⠊⠇
harass	騷擾;使煩惱	⠓⠜⠁⠎⠎
hazard	冒險作出	⠓⠁⠵⠜⠙
highlight	用強光照射;使顯著;使突出	⠓⠊⠣⠇⠊⠣⠞
hospitalize	住院治療	⠓⠕⠎⠏⠊⠞⠁⠇⠊⠵⠑
humiliate	羞辱;使丟臉	⠓⠥⠍⠊⠇⠊⠁⠞⠑
hunch	隆起;彎成弓狀	⠓⠥⠝⠡
hurdle	跨(欄);克服(困難)	⠓⠥⠗⠙⠇⠑
illuminate	照亮;用燈裝飾;啟發	⠊⠇⠇⠥⠍⠔⠁⠞⠑
implement	履行;實施;執行	⠊⠍⠏⠇⠑⠰⠞
imprison	監禁;束縛	⠊⠍⠏⠗⠊⠎⠕⠝
incline	傾斜;屈身;有意	⠔⠉⠇⠔⠑
infer	推斷；推論	⠔⠋⠻
inhabit	居住於;棲息於	⠔⠓⠁⠃⠊⠞
inject	注射(藥液等)	⠔⠚⠑⠉⠞
integrate	使結合;求積分	⠔⠞⠑⠛⠗⠁⠞⠑
intervene	介入;干預;調停	⠔⠞⠻⠧⠢⠑
intimidate	威嚇;脅迫	⠔⠞⠊⠍⠊⠙⠁⠞⠑
intrude	侵入;闖入	⠔⠞⠗⠥⠙⠑
inventory	把...登入目錄;盤存	⠔⠧⠢⠞⠕⠗⠽
irritate	使惱怒;使煩躁	⠊⠗⠗⠊⠞⠁⠞⠑
kidnap	綁架;劫持	⠅⠊⠙⠝⠁⠏
lament	哀悼;悲痛;痛哭	⠇⠁⠰⠞
liberate	解放；使獲自由	⠇⠊⠃⠻⠁⠞⠑
lounge	(懶洋洋地)倚靠;閒蕩	⠇⠳⠝⠛⠑
lure	誘惑;以誘餌吸引	⠇⠥⠗⠑
manipulate	操作;運用;操縱;對...做手腳	⠍⠁⠝⠊⠏⠥⠇⠁⠞⠑
mar	毀損;損傷;玷污	⠍⠜
massacre	屠殺;使慘敗	⠍⠁⠎⠎⠁⠉⠗⠑
meditate	沈思;深思熟慮	⠍⠫⠊⠞⠁⠞⠑
merchandise	買賣;經營	⠍⠻⠡⠯⠊⠎⠑
merge	合併;融合	⠍⠻⠛⠑
migrate	移居;定期移棲;回游	⠍⠊⠛⠗⠁⠞⠑
mimic	模仿;與...極相似	⠍⠊⠍⠊⠉
minimize	使減到最少(或最小);低估	⠍⠔⠊⠍⠊⠵⠑
mobilize	動員;調動	⠍⠕⠃⠊⠇⠊⠵⠑
mold	鑄造;塑造;發霉	⠍⠕⠇⠙
narrate	講(故事);敘述;作旁白	⠝⠜⠗⠁⠞⠑
nourish	養育;滋養	⠝⠳⠗⠊⠩
nurture	養育;培育	⠝⠥⠗⠞⠥⠗⠑
oblige	使不得不;迫使;施恩於	⠕⠃⠇⠊⠛⠑
oppress	壓迫;壓制	⠕⠏⠏⠗⠑⠎⠎
originate	發源;來自	⠕⠗⠊⠛⠔⠁⠞⠑
outfit	裝備;配備;供給	⠳⠞⠋⠊⠞
outlaw	宣佈...為不合法;禁止	⠳⠞⠇⠁⠺
outnumber	數量上超過	⠳⠞⠝⠥⠍⠃⠻
outrage	激起義憤;激怒;施暴行	⠳⠞⠗⠁⠛⠑
overlap	與...部分重疊	⠕⠧⠻⠇⠁⠏
overturn	使翻轉;翻倒;推翻	⠕⠧⠻⠞⠥⠗⠝
paralyze	使麻痺;使癱瘓	⠏⠜⠁⠇⠽⠵⠑
peddle	挨戶兜售;沿街叫賣	⠏⠫⠙⠇⠑
pension	發給...退休金(或養老金等)	⠏⠢⠨⠝
persevere	堅持不懈;不屈不撓	⠏⠻⠎⠑⠧⠻⠑
phase	使定相;使同步;分階段實行	⠏⠓⠁⠎⠑
pierce	刺穿;穿透	⠏⠊⠻⠉⠑
poach	水煮(蛋);偷獵;侵佔	⠏⠕⠁⠡
ponder	仔細考慮;衡量;回想	⠏⠕⠝⠙⠻
populate	居住於;移民於	⠏⠕⠏⠥⠇⠁⠞⠑
posture	擺出姿勢;故作姿態	⠏⠕⠌⠥⠗⠑
precede	處在...之前;(地位等)高於	⠏⠗⠑⠉⠫⠑
preface	為...加序言(或開場白)	⠏⠗⠑⠋⠁⠉⠑
prejudice	使抱偏見;使懷成見	⠏⠗⠑⠚⠥⠙⠊⠉⠑
prescribe	規定;指定;開(藥方)	⠏⠗⠑⠎⠉⠗⠊⠃⠑
preside	主持;管轄	⠏⠗⠑⠎⠊⠙⠑
presume	假定;認為;擅自(做)	⠏⠗⠑⠎⠥⠍⠑
prohibit	禁止	⠏⠗⠕⠓⠊⠃⠊⠞
propel	推進;推動;驅策	⠏⠗⠕⠏⠑⠇
prosecute	對...起訴;告發	⠏⠗⠕⠎⠑⠉⠥⠞⠑
provoke	對...挑釁;煽動;激怒	⠏⠗⠕⠧⠕⠅⠑
prowl	(野獸等)四處覓食;徘徊	⠏⠗⠪⠇
purify	使純淨;淨化	⠏⠥⠗⠊⠋⠽
quench	壓制;抑制;解(渴);熄滅	⠟⠥⠢⠡
query	詢問;對...表示疑問	⠟⠥⠻⠽
raft	用筏子運送;划筏	⠗⠁⠋⠞
raid	襲擊;劫掠	⠗⠁⠊⠙
ransom	贖回;向...勒索贖金	⠗⠁⠝⠎⠕⠍
ravage	蹂躪;使荒蕪	⠗⠁⠧⠁⠛⠑
reconcile	和解;使一致;使安於	⠗⠑⠉⠕⠝⠉⠊⠇⠑
recruit	徵募;雇用;補充	⠗⠑⠉⠗⠥⠊⠞
recur	再發生;再現	⠗⠑⠉⠥⠗
refine	提煉;精鍊	⠗⠑⠋⠔⠑
refund	退還;歸還;償還	⠗⠑⠋⠥⠝⠙
rehearse	排練；排演	⠗⠑⠓⠑⠜⠎⠑
rein	(用韁繩)勒住;駕馭;控制	⠗⠑⠔
reinforce	增援;加強;加深	⠗⠑⠔⠿⠉⠑
relay	轉達;轉播	⠗⠑⠇⠁⠽
relish	喜愛;愛好;加佐料	⠗⠑⠇⠊⠩
render	使得;使成為;提供	⠗⠢⠙⠻
repress	抑制;鎮壓	⠗⠑⠏⠗⠑⠎⠎
retaliate	報復	⠗⠑⠞⠁⠇⠊⠁⠞⠑
retrieve	收回;檢索;使恢復	⠗⠑⠞⠗⠊⠑⠧⠑
ridicule	嘲笑;戲弄	⠗⠊⠙⠊⠉⠥⠇⠑
riot	參加(或發動)暴亂;放縱	⠗⠊⠕⠞
rotate	旋轉;輪流	⠗⠕⠞⠁⠞⠑
safeguard	保護;防衛	⠎⠁⠋⠑⠛⠥⠜⠙
sanction	對...實施制裁	⠎⠁⠝⠉⠰⠝
script	把...改編為劇本	⠎⠉⠗⠊⠏⠞
seduce	誘惑;引誘	⠎⠫⠥⠉⠑
sequence	排序	⠎⠑⠟⠥⠰⠑
shed	流出;毛髮等脫落;蛻(殼等)	⠩⠫
shoplift	冒充顧客在商店內偷竊	⠩⠕⠏⠇⠊⠋⠞
shun	躲開;迴避	⠩⠥⠝
signify	表示...的意思;意味著	⠎⠊⠛⠝⠊⠋⠽
simplify	簡化；精簡;使單純;使平易	⠎⠊⠍⠏⠇⠊⠋⠽
skim	去；去除;瀏覽；略讀	⠎⠅⠊⠍
slang	用粗話罵;欺騙；詐取	⠎⠇⠁⠝⠛
slash	(用刀;劍等)砍;大幅度削減	⠎⠇⠁⠩
slot	開狹長的孔;把...納入序列中	⠎⠇⠕⠞
slum	去貧民窟	⠎⠇⠥⠍
smack	略有滋味;掌摑;咂(嘴);響吻	⠎⠍⠁⠉⠅
smother	使窒息;悶住(火);扼殺	⠎⠐⠍
smuggle	走私	⠎⠍⠥⠶⠇⠑
snare	(用陷阱等)捕捉;誘...入圈套	⠎⠝⠜⠑
sneer	輕蔑地笑;譏諷	⠎⠝⠑⠻
soar	往上飛舞;翱翔;暴漲	⠎⠕⠜
socialize	交際;社會主義化	⠎⠕⠉⠊⠁⠇⠊⠵⠑
soothe	安慰;哄;減輕	⠎⠕⠕⠮
span	跨越;在...架橋	⠎⠏⠁⠝
specialize	專攻;專門從事	⠎⠏⠑⠉⠊⠁⠇⠊⠵⠑
specify	具體指定;詳細指明	⠎⠏⠑⠉⠊⠋⠽
speculate	推測;投機;推斷	⠎⠏⠑⠉⠥⠇⠁⠞⠑
spike	用大釘釘牢;用尖物刺穿	⠎⠏⠊⠅⠑
spire	螺旋形上升;發芽	⠎⠏⠊⠗⠑
sponsor	發起;主辦;倡議;贊助	⠎⠏⠕⠝⠎⠕⠗
sprawl	伸開四肢躺(或爬);蔓生	⠎⠏⠗⠁⠺⠇
stabilize	使穩定;使穩固	⠌⠁⠃⠊⠇⠊⠵⠑
stalk	偷偷靠近;追蹤	⠌⠁⠇⠅
stammer	口吃;結結巴巴地說話	⠌⠁⠍⠍⠻
staple	用U形釘固定;用釘書針釘	⠌⠁⠏⠇⠑
starch	給(衣服等)上澱粉漿	⠌⠜⠡
stimulate	刺激;激勵;使興奮;促使	⠌⠊⠍⠥⠇⠁⠞⠑
stock	給(商店)辦貨;貯存	⠌⠕⠉⠅
strangle	勒死;扼住;悶住	⠌⠗⠁⠝⠛⠇⠑
stunt	表演絕技;妨礙	⠌⠥⠝⠞
subscribe	訂閱;認捐;簽名	⠎⠥⠃⠎⠉⠗⠊⠃⠑
suffocate	使窒息;扼制	⠎⠥⠖⠕⠉⠁⠞⠑
supplement	增補;為...補編附錄	⠎⠥⠏⠏⠇⠑⠰⠞
surpass	勝過;大於;多於	⠎⠥⠗⠏⠁⠎⠎
swap	交換;以...作交換	⠎⠺⠁⠏
symbolize	象徵；標誌	⠎⠽⠍⠃⠕⠇⠊⠵⠑
terminate	使結束;使終止;解雇	⠞⠻⠍⠔⠁⠞⠑
texture	使...行成紋理	⠞⠑⠭⠞⠥⠗⠑
thrive	興旺;繁榮;茂盛生長	⠹⠗⠊⠧⠑
throb	(心臟;脈搏等)跳動;抽動;抽痛	⠹⠗⠕⠃
toll	徵收捐稅(或通行費等);敲鐘	⠞⠕⠇⠇
topple	使倒塌;推翻	⠞⠕⠏⠏⠇⠑
transit	通過;運送過	⠞⠗⠁⠝⠎⠊⠞
transmit	傳送;傳達;發射;播送;傳染	⠞⠗⠁⠝⠎⠍⠊⠞
transplant	移植;移種	⠞⠗⠁⠝⠎⠏⠇⠁⠝⠞
tread	踩;踏;步行	⠞⠗⠂⠙
trek	艱苦跋涉或移居	⠞⠗⠑⠅
trespass	擅自進入;侵入	⠞⠗⠑⠎⠏⠁⠎⠎
trigger	扣扳機開(槍);發射;觸發	⠞⠗⠊⠶⠻
uncover	揭開...的蓋子;揭露	⠥⠝⠉⠕⠧⠻
underestimate	低估	⠐⠥⠑⠌⠊⠍⠁⠞⠑
undergo	經歷;接受(治療、檢查等)	⠐⠥⠛⠕
undermine	侵蝕...的基礎;暗中破壞	⠐⠥⠍⠔⠑
undertake	著手做;進行	⠐⠥⠞⠁⠅⠑
undo	解開;脫去(衣服等);取消	⠥⠝⠙⠕
unfold	展開;呈現	⠥⠝⠋⠕⠇⠙
unify	統一;聯合;使一致	⠥⠝⠊⠋⠽
unlock	開鎖;開啟	⠥⠝⠇⠕⠉⠅
unpack	打開包裹(或行李等)	⠥⠝⠏⠁⠉⠅
upgrade	上坡;	⠥⠏⠛⠗⠁⠙⠑
uphold	舉起;支撐;維護	⠥⠏⠓⠕⠇⠙
usher	引領;迎接;當引座員	⠥⠩⠻
utilize	利用	⠥⠞⠊⠇⠊⠵⠑
vend	出售;販賣	⠧⠢⠙
verge	處在邊沿;瀕臨	⠧⠻⠛⠑
victimize	使犧牲;使痛苦	⠧⠊⠉⠞⠊⠍⠊⠵⠑
visualize	使顯現;使形象化	⠧⠊⠎⠥⠁⠇⠊⠵⠑
vomit	嘔吐;使嘔吐	⠧⠕⠍⠊⠞
withstand	抵擋;反抗;禁得起	⠾⠌⠯
woo	追求;追逐	⠺⠕⠕
wrench	猛扭;攫取;使痛苦	⠺⠗⠢⠡
wrestle	與...摔角;與...搏鬥	⠺⠗⠑⠌⠇⠑
xerox	複印	⠭⠻⠕⠭
yearn	思念;渴望;嚮往	⠽⠑⠜⠝
accordingly	照著;相應地;因此	⠁⠉⠇⠽
alongside	在旁邊;沿著	⠁⠇⠰⠛⠎⠊⠙⠑
hereafter	此後;在來世	⠐⠓⠁⠋
likewise	同樣地;也;又	⠇⠊⠅⠑⠺⠊⠎⠑
thereafter	之後;以後	⠐⠮⠁⠋
thereby	因此;由此	⠐⠮⠃⠽
abbreviation	縮寫;省略	⠁⠆⠗⠑⠧⠊⠁⠰⠝
aborigine	土著居民	⠁⠃⠕⠗⠊⠛⠔⠑
abstraction	抽象	⠁⠃⠌⠗⠁⠉⠰⠝
abundance	豐富;充足	⠁⠃⠥⠝⠙⠨⠑
acceleration	加速;促進	⠁⠒⠑⠇⠻⠁⠰⠝
accommodation	適應;方便設施;住處	⠁⠒⠕⠍⠍⠕⠙⠁⠰⠝
accordance	一致;和諧;符合	⠁⠒⠕⠗⠙⠨⠑
accounting	會計;會計學	⠁⠒⠨⠞⠬
accumulation	累積;積聚	⠁⠒⠥⠍⠥⠇⠁⠰⠝
accusation	指控;指責	⠁⠒⠥⠎⠁⠰⠝
acquisition	收購;取得	⠁⠉⠟⠥⠊⠎⠊⠰⠝
activist	激進主義份子;行動主義者	⠁⠉⠞⠊⠧⠊⠌
adaptation	適應;改寫	⠁⠙⠁⠏⠞⠁⠰⠝
addiction	沈溺;上癮	⠁⠙⠙⠊⠉⠰⠝
administration	管理;經營;管理部門	⠁⠙⠍⠔⠊⠌⠗⠁⠰⠝
administrator	管理人;行政官員	⠁⠙⠍⠔⠊⠌⠗⠁⠞⠕⠗
aggression	侵略;侵犯行為	⠁⠶⠗⠑⠎⠨⠝
alliance	結盟;聯盟	⠁⠇⠇⠊⠨⠑
ambiguity	意義不明確;模稜兩可的話	⠁⠍⠃⠊⠛⠥⠰⠽
ambulance	救護車	⠁⠍⠃⠥⠇⠨⠑
analects	文選;論集	⠁⠝⠁⠇⠑⠉⠞⠎
analogy	相似;類推;類比	⠁⠝⠁⠇⠕⠛⠽
analyst	分析師	⠁⠝⠁⠇⠽⠌
anchorman	男主播	⠁⠝⠡⠕⠗⠍⠁⠝
anchorwoman	女主播	⠁⠝⠡⠕⠗⠺⠕⠍⠁⠝
anecdote	軼事;祕史	⠁⠝⠑⠉⠙⠕⠞⠑
annoyance	惱怒;打擾;討厭的東西(或人)	⠁⠝⠝⠕⠽⠨⠑
antenna	觸角;觸鬚;天線	⠁⠝⠞⠢⠝⠁
antibody	抗體	⠁⠝⠞⠊⠃⠕⠙⠽
anticipation	預期	⠁⠝⠞⠊⠉⠊⠏⠁⠰⠝
antonym	反義字	⠁⠝⠞⠕⠝⠽⠍
aptitude	傾向;習性;天資	⠁⠏⠞⠊⠞⠥⠙⠑
artery	動脈;要道	⠜⠞⠻⠽
artifact	人工製品;手工藝品	⠜⠞⠊⠋⠁⠉⠞
assessment	估價;評價	⠁⠎⠎⠑⠎⠎⠰⠞
assumption	假設;擔任	⠁⠎⠎⠥⠍⠏⠰⠝
asthma	氣喘(病);哮喘	⠁⠎⠹⠍⠁
asylum	收容院;避難所;政治庇護	⠁⠎⠽⠇⠥⠍
attainment	達到;獲得;到達;成就;學識；才能	⠁⠞⠞⠁⠔⠰⠞
attic	頂樓;閣樓	⠁⠞⠞⠊⠉
autonomy	自治;自治權;自治團體	⠁⠥⠞⠕⠝⠕⠍⠽
aviation	航空;飛行	⠁⠧⠊⠁⠰⠝
barometer	晴雨表;顯示變化的事物	⠃⠜⠕⠍⠑⠞⠻
beverage	飲料	⠃⠐⠑⠁⠛⠑
binoculars	雙筒望遠鏡	⠃⠔⠕⠉⠥⠇⠜⠎
biochemistry	生物化學	⠃⠊⠕⠡⠑⠍⠊⠌⠗⠽
bondage	奴隸身分;奴役;束縛	⠃⠕⠝⠙⠁⠛⠑
bout	(拳擊等)比賽;較量;(疾病等)發作	⠃⠳⠞
breakdown	故障;損壞;崩潰;分析	⠃⠗⠂⠅⠙⠪⠝
breakthrough	突圍;突破;突破性進展	⠃⠗⠂⠅⠐⠹
breakup	分裂;關係破裂;解體	⠃⠗⠂⠅⠥⠏
brink	邊;邊緣	⠃⠗⠔⠅
brochure	小冊子	⠃⠗⠕⠡⠥⠗⠑
bureaucracy	官僚政治;(總稱)官僚	⠃⠥⠗⠂⠥⠉⠗⠁⠉⠽
burial	埋葬;葬禮;墓地	⠃⠥⠗⠊⠁⠇
byte	(電腦)位元組	⠃⠽⠞⠑
caffeine	咖啡因	⠉⠁⠖⠑⠔⠑
calcium	鈣	⠉⠁⠇⠉⠊⠥⠍
capability	能力;性能	⠉⠁⠏⠁⠃⠊⠇⠰⠽
capsule	小盒;膠囊;太空艙	⠉⠁⠏⠎⠥⠇⠑
captivity	囚禁;束縛	⠉⠁⠏⠞⠊⠧⠰⠽
carbohydrate	碳水化合物;含醣食物	⠉⠜⠃⠕⠓⠽⠙⠗⠁⠞⠑
carol	(耶誕)頌歌;讚美詩	⠉⠜⠕⠇
cashier	出納員	⠉⠁⠩⠊⠻
casualty	傷亡人員	⠉⠁⠎⠥⠁⠇⠞⠽
catastrophe	大災難;慘敗	⠉⠁⠞⠁⠌⠗⠕⠏⠓⠑
cavalry	騎兵;騎兵部隊	⠉⠁⠧⠁⠇⠗⠽
cavity	洞;(身體的)腔;(牙的)蛀洞	⠉⠁⠧⠰⠽
cemetery	公墓;墓地	⠉⠑⠍⠑⠞⠻⠽
certainty	確實;必然	⠉⠻⠞⠁⠔⠞⠽
champagne	香檳酒;香檳酒色	⠡⠁⠍⠏⠁⠛⠝⠑
chaos	混亂;雜亂的一團	⠡⠁⠕⠎
charcoal	木炭;炭筆;深灰色	⠡⠜⠉⠕⠁⠇
cholesterol	膽固醇	⠡⠕⠇⠑⠌⠻⠕⠇
chunk	(肉、木材等的)大塊;厚片	⠡⠥⠝⠅
clarity	(思想、文體等的)清楚;明晰	⠉⠇⠜⠰⠽
clearance	清掃;出空;清倉大拍賣	⠉⠇⠑⠜⠨⠑
closure	關閉;打烊;結束;終止	⠉⠇⠕⠎⠥⠗⠑
coffin	棺材;靈柩	⠉⠷⠋⠔
coincidence	巧合	⠉⠕⠔⠉⠊⠙⠰⠑
collector	收集者;收藏家	⠉⠕⠇⠇⠑⠉⠞⠕⠗
collision	相撞;衝突;抵觸	⠉⠕⠇⠇⠊⠨⠝
columnist	專欄作家	⠉⠕⠇⠥⠍⠝⠊⠌
commentary	評論;註釋	⠉⠕⠍⠰⠞⠜⠽
commitment	託付；交託;	⠉⠕⠍⠍⠊⠞⠰⠞
companionship	友誼;交往;伴侶關係	⠉⠕⠍⠏⠁⠝⠊⠕⠝⠩⠊⠏
compensation	補償;賠償;報酬	⠉⠕⠍⠏⠢⠎⠁⠰⠝
competence	能力;勝任;稱職	⠉⠕⠍⠏⠑⠞⠰⠑
complexion	面色;膚色	⠉⠕⠍⠏⠇⠑⠭⠊⠕⠝
complexity	複雜(性);錯綜(性)	⠉⠕⠍⠏⠇⠑⠭⠰⠽
complication	複雜(化);併發症;(新出現的)困難	⠉⠕⠍⠏⠇⠊⠉⠁⠰⠝
conceit	自滿;自負	⠒⠉⠑⠊⠞
conception	概念;創始	⠒⠉⠑⠏⠰⠝
concession	讓步;讓予物	⠒⠉⠑⠎⠨⠝
confrontation	對抗	⠒⠋⠗⠕⠝⠞⠁⠰⠝
congressman	美國眾議院議員	⠒⠛⠗⠑⠎⠎⠍⠁⠝
congresswoman	國會女議員;女眾議員	⠒⠛⠗⠑⠎⠎⠺⠕⠍⠁⠝
conquest	征服;克服;佔領	⠒⠟⠥⠑⠌
consensus	一致;合意;輿論	⠒⠎⠢⠎⠥⠎
conservation	保存;(對自然資源的)保護	⠒⠎⠻⠧⠁⠰⠝
consolation	安慰;慰藉	⠒⠎⠕⠇⠁⠰⠝
conspiracy	陰謀;謀叛;共謀	⠒⠎⠏⠊⠗⠁⠉⠽
consultation	諮詢;商議	⠒⠎⠥⠇⠞⠁⠰⠝
consumption	消耗;用盡;消耗量	⠒⠎⠥⠍⠏⠰⠝
contemplation	凝視;沈思;冥想	⠒⠞⠑⠍⠏⠇⠁⠰⠝
contestant	參加競賽者;角逐者	⠒⠞⠑⠌⠁⠝⠞
contractor	承包商;立契約者	⠒⠞⠗⠁⠉⠞⠕⠗
contradiction	矛盾;否認;反駁	⠒⠞⠗⠁⠙⠊⠉⠰⠝
controversy	爭論;爭議	⠒⠞⠗⠕⠧⠻⠎⠽
conviction	定罪;證明有罪;確信	⠒⠧⠊⠉⠰⠝
corps	兵團;部隊;團	⠉⠕⠗⠏⠎
corpse	屍體;殘骸	⠉⠕⠗⠏⠎⠑
correspondent	通信者;通訊記者	⠉⠕⠗⠗⠑⠎⠏⠕⠝⠙⠢⠞
corruption	墮落;腐化;貪污;賄賂	⠉⠕⠗⠗⠥⠏⠰⠝
cosmetics	化妝品；美容品	⠉⠕⠎⠍⠑⠞⠊⠉⠎
counterpart	對應的人(或物)	⠉⠨⠞⠻⠐⠏
coverage	覆蓋範圍;保險項目;新聞報導	⠉⠕⠧⠻⠁⠛⠑
credibility	可信性;確實性	⠉⠗⠫⠊⠃⠊⠇⠰⠽
criterion	(判斷、批評的)標準;尺度	⠉⠗⠊⠞⠻⠊⠕⠝
cruiser	巡洋艦;遊艇;警察巡邏車	⠉⠗⠥⠊⠎⠻
crumb	麵包屑;碎屑;少許	⠉⠗⠥⠍⠃
daffodil	黃水仙花;淡黃色	⠙⠁⠖⠕⠙⠊⠇
dandruff	頭皮屑	⠙⠯⠗⠥⠋⠋
daybreak	黎明;破曉	⠐⠙⠃⠗⠂⠅
dedication	奉獻;揭幕儀式;獻身	⠙⠫⠊⠉⠁⠰⠝
deficiency	不足;缺陷;缺點	⠙⠑⠋⠊⠉⠊⠢⠉⠽
density	密度	⠙⠢⠎⠰⠽
deputy	代表；代理人;副職；副手	⠙⠑⠏⠥⠞⠽
descendant	後裔;從某一來源傳下的東西	⠙⠑⠎⠉⠢⠙⠁⠝⠞
descent	下降;下傾;血統	⠙⠑⠎⠉⠢⠞
diabetes	糖尿病	⠙⠊⠁⠃⠑⠞⠑⠎
diagnosis	診斷;診斷書;調查分析	⠙⠊⠁⠛⠝⠕⠎⠊⠎
diameter	直徑	⠙⠊⠁⠍⠑⠞⠻
dictation	口述;聽寫	⠙⠊⠉⠞⠁⠰⠝
dictator	獨裁者	⠙⠊⠉⠞⠁⠞⠕⠗
dilemma	困境;進退兩難	⠙⠊⠇⠑⠍⠍⠁
dimension	(長;寬;厚;高等的)尺寸;大小	⠙⠊⠍⠢⠨⠝
diplomacy	外交;外交手腕	⠙⠊⠏⠇⠕⠍⠁⠉⠽
directory	姓名住址簿;使用手冊	⠙⠊⠗⠑⠉⠞⠕⠗⠽
disability	無能;殘障	⠲⠁⠃⠊⠇⠰⠽
disclosure	透露;揭發的事情	⠲⠉⠇⠕⠎⠥⠗⠑
discrimination	歧視;辨別力	⠲⠉⠗⠊⠍⠔⠁⠰⠝
disposal	處理;(自由)處置權	⠲⠏⠕⠎⠁⠇
distraction	分心;注意力分散	⠲⠞⠗⠁⠉⠰⠝
disturbance	擾亂;打擾	⠲⠞⠥⠗⠃⠨⠑
diversion	轉向;轉移;分散注意力	⠙⠊⠧⠻⠨⠝
diversity	差異;多樣性	⠙⠊⠧⠻⠎⠰⠽
doctrine	教義;信條	⠙⠕⠉⠞⠗⠔⠑
donation	捐獻;捐款	⠙⠕⠝⠁⠰⠝
donor	贈送人;捐贈者	⠙⠕⠝⠕⠗
dosage	(藥的)劑量;服法	⠙⠕⠎⠁⠛⠑
