adult	成年人	⠁⠙⠥⠇⠞
general	一般的	⠛⠢⠻⠁⠇
glad	高興的	⠛⠇⠁⠙
great	偉大的；很棒的	⠛⠗⠞
hard	困難的；堅硬的	⠓⠜⠙
helpful	有幫助的	⠓⠑⠇⠏⠰⠇
homesick	想家的	⠓⠕⠍⠑⠎⠊⠉⠅
horrible	可怕的	⠓⠕⠗⠗⠊⠃⠇⠑
important	重要的	⠊⠍⠏⠕⠗⠞⠁⠝⠞
impossible	不可能的	⠊⠍⠏⠕⠎⠎⠊⠃⠇⠑
independent	獨立的	⠔⠙⠑⠏⠢⠙⠢⠞
instant	即時的	⠔⠌⠁⠝⠞
interesting	有趣的	⠔⠞⠻⠑⠌⠬
latest	最新的	⠇⠁⠞⠑⠌
latter	後者的	⠇⠁⠞⠞⠻
likely	可能的	⠇⠊⠅⠑⠇⠽
loud	大聲的	⠇⠳⠙
lucky	幸運的	⠇⠥⠉⠅⠽
magic	神奇的	⠍⠁⠛⠊⠉
main	主要的	⠍⠁⠔
major	主要的	⠍⠁⠚⠕⠗
marvelous	極好的	⠍⠜⠧⠑⠇⠳⠎
minor	次要的	⠍⠔⠕⠗
modern	現代的	⠍⠕⠙⠻⠝
national	國家的	⠝⠁⠞⠊⠕⠝⠁⠇
necessary	必要的	⠝⠑⠉
new	新的	⠝⠑⠺
negative	消極的	⠝⠑⠛⠁⠞⠊⠧⠑
noisy	嘈雜的	⠝⠕⠊⠎⠽
only	唯一的	⠕⠝⠇⠽
ordinary	普通的	⠕⠗⠙⠔⠜⠽
other	其他的	⠕⠮⠗
overseas	海外的	⠕⠧⠻⠎⠂⠎
own	自己的	⠪⠝
OK	好的	⠠⠠⠕⠅
peaceful	平和的	⠏⠂⠉⠑⠰⠇
perfect	完美的	⠏⠻⠋⠑⠉⠞
personal	個人的	⠏⠻⠎⠕⠝⠁⠇
pleasant	愉快的	⠏⠇⠂⠎⠁⠝⠞
pop	流行的	⠏⠕⠏
popular	受歡迎的	⠏⠕⠏⠥⠇⠜
positive	積極的	⠏⠕⠎⠊⠞⠊⠧⠑
possible	可能的	⠏⠕⠎⠎⠊⠃⠇⠑
precious	寶貴的	⠏⠗⠑⠉⠊⠳⠎
present	現在的；出席的	⠏⠗⠑⠎⠢⠞
primary	主要的	⠏⠗⠊⠍⠜⠽
private	私人的	⠏⠗⠊⠧⠁⠞⠑
public	公共的	⠏⠥⠃⠇⠊⠉
quiet	安靜的	⠟⠥⠊⠑⠞
rare	稀有的	⠗⠜⠑
ready	準備好的	⠗⠂⠙⠽
real	真實的	⠗⠂⠇
regular	定期的	⠗⠑⠛⠥⠇⠜
responsible	負責的	⠗⠑⠎⠏⠕⠝⠎⠊⠃⠇⠑
right	正確的；右邊的	⠐⠗
safe	安全的	⠎⠁⠋⠑
same	相同的	⠎⠁⠍⠑
scared	害怕的	⠎⠉⠜⠫
secondary	次要的	⠎⠑⠉⠕⠝⠙⠜⠽
serious	嚴肅的	⠎⠻⠊⠳⠎
sharp	尖銳的	⠩⠜⠏
silent	安靜的	⠎⠊⠇⠢⠞
similar	相似的	⠎⠊⠍⠊⠇⠜
simple	簡單的	⠎⠊⠍⠏⠇⠑
single	單一的	⠎⠬⠇⠑
skillful	熟練的	⠎⠅⠊⠇⠇⠰⠇
sleepy	困倦的	⠎⠇⠑⠑⠏⠽
social	社交的	⠎⠕⠉⠊⠁⠇
sorry	抱歉的	⠎⠕⠗⠗⠽
special	特別的	⠎⠏⠑⠉⠊⠁⠇
strange	奇怪的	⠌⠗⠁⠝⠛⠑
such	如此的	⠎⠡
sudden	突然的	⠎⠥⠙⠙⠢
super	極好的	⠎⠥⠏⠻
sure	確定的	⠎⠥⠗⠑
surprised	驚訝的	⠎⠥⠗⠏⠗⠊⠎⠫
terrible	可怕的	⠞⠻⠗⠊⠃⠇⠑
terrific	極好的	⠞⠻⠗⠊⠋⠊⠉
thick	厚的	⠹⠊⠉⠅
tidy	整潔的	⠞⠊⠙⠽
traditional	傳統的	⠞⠗⠁⠙⠊⠞⠊⠕⠝⠁⠇
true	真實的	⠞⠗⠥⠑
unique	獨特的	⠥⠝⠊⠟⠥⠑
useful	有用的	⠥⠎⠑⠰⠇
usual	通常的	⠥⠎⠥⠁⠇
valuable	有價值的	⠧⠁⠇⠥⠁⠃⠇⠑
whole	整個的	⠱⠕⠇⠑
wild	野生的	⠺⠊⠇⠙
wonderful	精彩的	⠺⠕⠝⠙⠻⠰⠇
wrong	錯誤的	⠺⠗⠰⠛
always	總是	⠁⠇⠺
ever	曾經	⠐⠑
never	從不	⠝⠐⠑
often	經常	⠷⠞⠢
seldom	很少	⠎⠑⠇⠙⠕⠍
sometimes	有時	⠐⠎⠐⠞⠎
usually	通常	⠥⠎⠥⠁⠇⠇⠽
actually	實際上	⠁⠉⠞⠥⠁⠇⠇⠽
again	再次	⠁⠛
also	也	⠁⠇
too	也；太	⠞⠕⠕
almost	幾乎	⠁⠇⠍
altogether	完全地	⠁⠇⠞
especially	特別地	⠑⠎⠏⠑⠉⠊⠁⠇⠇⠽
even	甚至	⠑⠧⠢
finally	最後	⠋⠔⠁⠇⠇⠽
hardly	幾乎不	⠓⠜⠙⠇⠽
just	只是；剛剛	⠚
least	最少	⠇⠂⠌
maybe	也許	⠍⠁⠽⠃⠑
nearly	幾乎	⠝⠑⠜⠇⠽
only	只有	⠕⠝⠇⠽
perhaps	或許	⠏⠻⠓
probably	可能	⠏⠗⠕⠃⠁⠃⠇⠽
rather	相當	⠗
really	真的	⠗⠂⠇⠇⠽
so	如此	⠎
still	仍然	⠌
then	然後	⠮⠝
together	一起	⠞⠛⠗
twice	兩次	⠞⠺⠊⠉⠑
very	非常	⠧
quite	相當	⠟
yet	還	⠽⠑⠞
aloud	大聲地	⠁⠇⠳⠙
abroad	在國外	⠁⠃⠗⠕⠁⠙
ahead	在前面	⠁⠓⠂⠙
everywhere	到處	⠐⠑⠽⠺⠐⠓
anywhere	任何地方	⠁⠝⠽⠺⠐⠓
somewhere	某處	⠐⠎⠺⠐⠓
away	離開	⠁⠺⠁⠽
either	也；任一	⠑⠊
neither	也不	⠝⠑⠊
no	不	⠝⠕
nor	也不	⠝⠕⠗
not	不	⠝
OK	好的	⠠⠠⠕⠅
yes	是的	⠽⠑⠎
